Date	NOX(mmole/m3)	NH4(mmole/m3)	PO4(mmole/m3)	TotP(mmole/m3)	Chl(mg/m3)	Wind Spd	AirP	AirT	Hum	CC	SWR	delT	DO_sur	DO_bot
2021-12-17						1.6018958333333335	968.2376624999998	6.229166666666667	85.79166666666667	0.21328333333333335	466.0	0.010416666666666888		7.253007812499999
2021-12-18						0.9499583333333333	970.3118291666666	5.333333333333333	87.58333333333333	0.2079	434.0	0.022083333333333306		7.366002604166668
2021-12-19						3.6508125000000002	964.1895083333334	5.141666666666667	88.54166666666667	0.3967833333333333	181.0	0.13166666666666638		7.313619791666665
2021-12-20						4.0606124999999995	964.3489541666664	5.670833333333332	89.5	0.4111666666666667	194.0	0.08125000000000004		7.422630208333332
2021-12-21						3.0920208333333346	965.2449291666666	5.866666666666667	88.375	0.3977291666666667	240.0	0.022499999999999742		7.481562499999998
2021-12-22						5.3085875	962.7234874999999	6.095833333333332	92.75	0.39959166666666673	231.0	0.01874999999999997		7.660234375000001
2021-12-23						2.365579166666667	952.7110666666666	9.470833333333333	91.375	0.3453708333333334	364.0	0.027916666666666812		7.646315104166667
2021-12-24						6.295816666666666	950.4732291666668	8.279166666666667	86.75	0.3142166666666667	442.5	0.041250000000000085		7.959466145833332
2021-12-25						4.712554166666666	953.0736916666664	7.087500000000001	84.83333333333333	0.3864958333333333	284.75	0.007083333333333404		8.691002604166666
2021-12-26						2.048941666666667	955.7164791666668	3.962500000000001	84.875	0.3501583333333333	470.0	0.0024999999999999467		8.53234375
2021-12-27						2.0303166666666668	957.0146041666666	4.366666666666667	88.16666666666667	0.37951666666666656	398.0	0.003750000000000068		8.685416666666669
2021-12-28						1.9371833333333335	956.6336291666665	2.470833333333333	84.08333333333333	0.40524166666666667	213.0	0.003750000000000068		8.713945312500002
2021-12-29						3.632208333333334	952.9481166666665	2.8791666666666664	90.45833333333333	0.36952499999999994	383.0	0.0024999999999999467		8.543463541666668
2021-12-30						2.402841666666667	957.7285666666663	4.1625	85.70833333333333	0.32165	466.0	0.002083333333333289		8.418815104166667
2021-12-31						3.3714291666666667	957.0414083333334	4.6	82.08333333333333	0.18975833333333333	463.0	0.002083333333333289		8.696927083333334
2022-01-01						2.3097083333333335	964.3292	3.5666666666666664	83.08333333333333	0.20123749999999999	462.6	0.007499999999999877		8.8638671875
2022-01-02						1.3411166666666665	969.7841125000001	4.312500000000001	73.29166666666667	0.23364583333333333	472.0	0.017916666666666876		8.75861979166667
2022-01-03						1.4528833333333333	965.8685916666667	7.233333333333334	83.04166666666667	0.41018333333333334	184.0	0.032916666666666705		8.816054687499998
2022-01-04						4.172375	967.4206958333334	9.4125	90.25	0.39524166666666666	266.5	0.00833333333333323		8.957337239583333
2022-01-05						1.4156166666666665	970.2652583333333	9.808333333333334	91.91666666666667	0.31451666666666667	457.0	0.03083333333333323		8.83540364583333
2022-01-06						1.7695375000000002	965.1108958333335	9.475000000000001	94.54166666666667	0.3673333333333333	303.0	0.05347222222222218		8.617044270833333
2022-01-07						2.8312500000000003	957.9444458333332	8.916666666666666	91.58333333333333	0.30704166666666666	467.3333	0.014583333333333245		8.409622395833333
2022-01-08						2.3842041666666676	963.3541916666668	5.570833333333332	92.33333333333333	0.21230833333333332	484.5	0.003333333333333336		8.574934895833334
2022-01-09						1.9371749999999999	968.8204	7.2124999999999995	78.70833333333333	0.10780833333333334	489.5	0.029583333333333444		8.755338541666667
2022-01-10						1.3038625	974.3684291666668	8.912500000000001	70.83333333333333	0.13805416666666664	471.5	0.022500000000000037		8.781848958333333
2022-01-11						0.9499583333333331	974.4502791666667	7.691666666666666	81.75	0.18868333333333334	397.3333	0.01055555555555543		8.578567708333335
2022-01-12						0.9313291666666667	971.4434375000001	7.891666666666666	85.375	0.11585000000000001	508.0	0.015694444444444455		8.581380208333334
2022-01-13						2.365575	969.5795166666666	9.845833333333333	81.625	0.251	446.0	0.02916666666666649		8.7984375
2022-01-14						2.067545833333334	969.0870749999999	6.841666666666665	92.5	0.1996875	491.0	0.0012499999999999734		9.2508203125
2022-01-15						1.4901333333333333	968.2094458333332	8.65416666666667	78.625	0.25443333333333334	380.0	0.02291666666666729		9.625748697916666
2022-01-16						0.7078083333333334	966.4174833333332	7.370833333333334	83.29166666666667	0.3271125	298.25	0.00374999999999992		9.333854166666665
2022-01-17						0.6332999999999999	963.7408166666668	6.775000000000001	82.91666666666667	0.22885833333333336	466.5	0.007499999999999914		10.030540364583333
2022-01-18						0.8195749999999998	963.9835041666669	7.5	84.20833333333333	0.19534999999999994	462.0	0.037361111111110734		10.179257812500001
2022-01-19						1.7509041666666671	967.5632083333334	8.974999999999998	80.29166666666667	0.1557208333333333	505.25	0.05916666666666689		10.340566406249998
2022-01-20						1.0989583333333333	971.0201291666666	9.2	79.08333333333333	0.137175	488.25	0.04958333333333339		10.879277343750003
2022-01-21						1.3038625	969.6373708333335	10.966666666666667	69.16666666666667	0.14095833333333332	520.75	0.08972222222222233		9.761321614583332
2022-01-22						3.0175083333333323	965.9193958333332	16.45	25.5	0.09525833333333333	549.75	0.055138888888888925		11.23169921875
2022-01-23						2.980266666666667	966.7885708333337	14.720833333333333	37.375	0.09720416666666666	534.6667	0.04944444444444448		11.650416666666667
2022-01-24						0.894075	966.9705791666669	8.920833333333333	70.54166666666667	0.10391666666666667	548.0	0.09402777777777797		12.192350260416667
2022-01-25						1.8440458333333334	963.2102791666667	8.487500000000002	74.5	0.09926249999999999	557.0	0.05611111111111108		11.8785546875
2022-01-26						1.4342416666666666	964.3602541666666	8.695833333333333	61.166666666666664	0.10172916666666669	548.5	0.11513888888888875		12.361575520833332
2022-01-27						1.3224916666666668	967.7734458333333	7.7875000000000005	71.16666666666667	0.1162375	556.0	0.17638888888888862		12.088483072916668
2022-01-29						0.6891916666666665	969.3001291666668	7.8166666666666655	65.58333333333333	0.09642083333333334	557.0	0.05958333333333347		12.487701822916664
2022-01-30						1.4901249999999997	967.4404458333333	8.533333333333333	67.375	0.11064166666666668	550.3333	0.022916666666666474		12.200937500000002
2022-01-31						2.8685041666666677	967.7790875000001	9.570833333333333	72.875	0.1392125	541.3333	0.01874999999999975		12.137916666666664
2022-02-01						2.328329166666667	963.8381833333333	8.141666666666667	62.458333333333336	0.04810416666666667	670.0	0.034999999999999774		12.633678385416667
2022-02-02						2.3842	966.4809750000001	8.966666666666667	47.791666666666664	0.1193625	589.75	0.01333333333333342		12.991171875000001
2022-02-03						1.1920958333333331	969.0461583333334	7.216666666666666	71.04166666666667	0.17593333333333336	566.5	0.06722222222222222		12.928242187500004
2022-02-04						1.4342500000000002	972.7768458333334	9.545833333333334	65.79166666666667	0.16838333333333333	599.3333	0.008500000000000263		12.399242187499997
2022-02-11						0.8195708333333331	964.38565	13.295833333333334	66.75	0.10977083333333333	635.0	1.6736363636363643	13.562386363636364	9.805426136363636
2022-02-12						0.7450541666666665	964.8540874999999	12.058333333333335	71.08333333333333	0.1325625	621.8	2.0027777777777778	13.549700520833335	9.419856770833334
2022-02-13						0.5029125	968.2503708333332	13.341666666666667	61.375	0.13882499999999998	629.75	2.299166666666667	14.324466145833334	9.35353515625
2022-02-14						1.2666041666666665	964.2981583333335	12.170833333333333	67.625	0.1849083333333333	644.0	1.6416666666666673	13.722851562499997	8.3828125
2022-02-15						2.831258333333334	959.8478749999999	7.904166666666666	66.29166666666667	0.12369999999999999	641.8	0.21166666666666675	11.898932291666666	11.057460937499998
2022-02-16						2.4400958333333334	962.2000125000001	10.458333333333334	57.125	0.12457083333333335	654.4	0.4195833333333335	12.18686197916667	10.671731770833333
2022-02-17						1.3411250000000001	968.2969208333333	13.208333333333334	44.583333333333336	0.11941666666666666	671.0	0.3640277777777778	12.171432291666669	11.170944010416667
2022-02-18						0.8754500000000002	970.1834166666666	10.408333333333333	60.25	0.20414583333333333	761.3333	0.6788888888888893	12.17421875	11.085768229166668
2022-02-19						0.7636916666666668	966.5077833333331	11.025	65.20833333333333	0.13492083333333335	657.0	0.8483333333333339	12.623528645833332	10.698645833333332
2022-02-20						3.6322083333333333	959.2919499999999	12.329166666666667	64.5	0.2275583333333333	646.6667	0.4483333333333332	14.278815104166666	10.113072916666667
2022-02-21						7.674183333333333	958.1814875	6.750000000000001	68.54166666666667	0.23597916666666666	742.25	0.03333333333333336	13.463098958333333	13.033242187499999
2022-02-22						5.345841666666666	958.1927833333334	4.949999999999999	75.83333333333333	0.25	703.0	0.08124999999999982	12.79390625	12.44051432291667
2022-02-23						1.8812958333333338	962.0405624999999	3.4583333333333335	73.54166666666667	0.15995416666666668	707.0	0.05708333333333315	12.4075390625	12.002890624999997
2022-02-24						0.7823166666666667	969.6274875	5.0249999999999995	57.708333333333336	0.17636666666666664	691.0	0.14152777777777784	12.560143229166668	11.400950520833334
2022-02-25						1.3783666666666665	969.638779166667	6.55	61.875	0.15869583333333334	710.0	0.1283333333333335	12.428606770833335	11.664791666666666
2022-02-26						0.9127000000000001	971.2331958333334	7.062500000000001	66.625	0.35256250000000006	504.0	0.2468055555555555	12.58186197916667	11.853509114583334
2022-02-27						1.9744250000000003	973.8915125	9.816666666666668	70.58333333333333	0.21620416666666667	696.0	0.5162500000000002	13.37888020833333	12.048001302083335
2022-02-28						0.5401625	971.2120375000003	11.549999999999999	65.375	0.18235833333333332	695.0	0.8613888888888893	13.791315104166664	11.695403645833332
2022-03-01						1.5087625000000002	967.3656625	14.341666666666667	57.625	0.153	718.0	0.6677777777777779	13.594218750000001	11.165826822916669
2022-03-02						1.452875	963.4642541666668	12.895833333333334	66.91666666666667	0.20507916666666667	707.8	0.5702777777777777	13.187526041666667	9.728880208333335
2022-03-03						2.3655833333333334	957.8428541666666	11.254166666666665	73.66666666666667	0.445025	243.75	0.8213888888888888	12.914609374999998	9.628977864583332
2022-03-04						5.103708333333333	956.9355833333335	9.829166666666667	83.66666666666667	0.19102083333333333	737.8	0.45249999999999985	12.425260416666665	9.916152343750001
2022-03-05						7.320266666666665	961.6511333333336	5.733333333333333	74.95833333333333	0.3111291666666666	578.75	0.11291666666666662	11.352434895833333	11.083294270833333
2022-03-06						2.6263625	967.9766250000001	8.158333333333333	71.41666666666667	0.16516666666666666	731.6667	0.07625	11.174036458333331	10.798997395833334
2022-03-07						1.7881625000000003	971.8723875	10.854166666666666	50.583333333333336	0.15280416666666666	753.0	0.43013888888888907	11.223697916666666	10.255032552083334
2022-03-08						1.1362250000000003	968.5635916666665	12.729166666666666	52.75	0.1679125	747.0	0.4183333333333334	11.355416666666665	9.852949218749998
2022-03-09						3.613575000000001	961.2518249999999	12.929166666666667	49.916666666666664	0.161675	745.2	0.3186111111111109	11.337317708333337	10.303391927083332
2022-03-10						4.1351125	962.3721541666669	10.274999999999999	61.75	0.14935	800.75	0.12249999999999998	11.012200520833334	10.60232421875
2022-03-11						1.3224833333333332	969.5216708333331	10.291666666666666	49.75	0.15151666666666666	800.3333	0.48222222222222233	11.010364583333333	10.153059895833332
2022-03-12						1.9185416666666668	968.4733000000001	11.487499999999997	44.541666666666664	0.18229583333333332	957.0	0.5788888888888892	10.994895833333336	9.223385416666666
2022-03-13						3.3639791666666667	964.9737541666668	10.102500000000003	69.79166666666667	0.20982499999999996	798.6667	0.2727777777777776	10.659752604166668	10.004101562499999
2022-03-14						0.8009375000000002	968.5621916666664	11.329166666666667	63.083333333333336	0.17327499999999998	735.0	0.5231944444444442	10.598424479166665	9.94201171875
2022-03-15						1.9744333333333337	967.8933833333334	13.658333333333331	78.70833333333333	0.321525	749.0	0.5031944444444446	10.880546874999999	9.571712239583336
2022-03-16						2.0861875	967.7804916666664	10.8375	74.875	0.14692916666666664	776.5	0.1747222222222223	10.516028645833332	9.821009114583333
2022-03-17						3.1851583333333338	965.0713875	13.35	65.54166666666667	0.13953333333333334	818.5	0.519305555555556	10.505546874999999	9.437819010416666
2022-03-18						2.2910708333333334	964.2417166666665	11.533333333333333	73.58333333333333	0.13711666666666664	770.6667	0.5034722222222219	10.362096354166665	9.438645833333334
2022-03-19						4.0047375	959.4090708333334	12.016666666666667	65.58333333333333	0.39929583333333324	549.3333	0.4444444444444444	9.981406250000001	9.095677083333333
2022-03-20						6.016408333333331	964.5803625000002	8.120833333333334	72.875	0.16159583333333336	782.5	0.14958333333333304	9.715885416666667	9.3729296875
2022-03-21						2.4214750000000005	968.7823041666669	13.4375	56.083333333333336	0.14512083333333334	791.0	0.10916666666666648	9.691888020833334	9.249557291666667
2022-03-22						1.9930625000000004	966.7631708333332	16.858333333333338	65.95833333333333	0.09671666666666667	793.25	0.7663888888888891	9.847252604166668	8.872890625
2022-03-23						2.048920833333333	963.8170208333335	19.512500000000006	56.958333333333336	0.14580416666666665	819.0	1.648611111111112	9.961875000000001	7.970143229166667
2022-03-24						1.5646458333333335	962.5837958333332	16.191666666666663	64.375	0.1775875	820.5	1.213611111111111	9.9825	8.619010416666665
2022-03-25						3.5204416666666662	960.3812333333335	16.750000000000004	67.45833333333333	0.16672916666666668	816.3333	1.7802777777777772	9.797877604166668	6.852018229166666
2022-03-26						4.3586375	957.4872916666667	14.966666666666667	67.41666666666667	0.17654583333333332	835.6667	1.4847222222222225	9.579453124999997	7.149720052083334
2022-03-27						3.3341624999999997	950.7624958333332	14.774999999999999	67.125	0.3258583333333333	705.0	1.4851388888888895	9.297291666666668	7.227376302083333
2022-03-28						2.4028500000000004	949.9596291666667	10.670833333333333	83.45833333333333	0.4329791666666667	453.75	2.20375	8.807877604166668	5.436705729166667
2022-03-29						2.142066666666667	957.3673541666668	11.808333333333332	82.125	0.16969166666666666	835.0	1.643472222222222	8.520104166666664	5.294127604166666
2022-03-30						2.3469541666666673	962.7714624999999	12.14583333333333	79.125	0.28423750000000003	821.0	0.16875000000000054	8.5680859375	8.056888020833334
2022-03-31						2.8312708333333334	960.2316625	11.679166666666667	77.625	0.16480833333333333	824.2	0.11624999999999996	8.278072916666666	7.880735677083332
2022-04-02						3.8743541666666665	959.6743333333334	14.35	67.45833333333333	0.17623750000000002	847.75	0.24833333333333352	8.330625000000001	7.7049674479166645
2022-04-03						2.291091666666667	959.7730958333331	16.583333333333332	50.041666666666664	0.12755	885.0	0.48388888888888887	8.494518229166667	7.154153645833335
2022-04-04						5.681137499999999	961.1544666666667	12.654166666666667	63.833333333333336	0.42872916666666666	653.0	0.20416666666666705	8.400651041666665	7.993281249999999
2022-04-05						4.805670833333333	966.1564416666665	11.670833333333334	73.75	0.29310833333333336	829.0	0.1480555555555556	8.128658854166668	7.764036458333334
2022-04-06						0.8754541666666668	965.6879916666666	15.47916666666667	56.291666666666664	0.17720000000000002	849.25	0.600833333333333	8.211145833333335	6.634427083333332
2022-04-07						0.8568250000000002	964.4815833333332	17.912499999999998	57.541666666666664	0.16570000000000001	859.5	1.5105555555555554	7.968372395833332	5.350338541666667
2022-04-08						3.6135708333333327	962.5005541666668	19.929166666666664	49.833333333333336	0.22802500000000003	860.5	1.6383333333333343	8.140820312499997	4.661666666666666
2022-04-09						5.2527291666666684	960.3925333333332	14.720833333333331	50.041666666666664	0.22448333333333334	877.0	0.6016666666666673	7.569049479166666	6.555950520833334
2022-04-10						2.6636166666666674	960.4616583333333	13.408333333333333	50.375	0.26592083333333333	809.0	0.5361111111111111	7.686041666666667	6.520852864583333
2022-04-11						3.445933333333333	955.9253166666666	8.812499999999998	71.5	0.2656375	921.0	0.04583333333333317	7.643593750000001	7.379785156250001
2022-04-12						3.0547583333333335	964.6749	6.5874999999999995	65.91666666666667	0.25722500000000004	1059.0	0.09458333333333324	7.804466145833332	7.526458333333334
2022-04-13						4.414520833333333	967.4587875000002	7.2375	72.5	0.4493208333333332	798.0	0.02749999999999993	7.901282552083333	7.647395833333332
2022-04-14						2.6263625000000004	961.5904583333332	9.562499999999998	83.5	0.5337958333333334	278.0	0.040833333333333055	7.951347656249999	7.727688802083332
2022-04-15						4.693924999999999	959.8986708333333	9.020833333333334	78.41666666666667	0.47190416666666674	629.0	0.0379166666666666	7.8448307291666675	7.464798177083334
2022-04-16						2.644995833333333	957.0174333333333	11.566666666666668	76.625	0.39044166666666663	934.6667	0.06513888888888886	7.923229166666668	7.437701822916668
2022-04-17						3.2038000000000006	965.6287291666664	10.341666666666667	72.25	0.18184583333333335	900.5	0.17527777777777787	7.8935351562500005	7.331529947916665
2022-04-18						4.1537500000000005	962.516075	10.929166666666665	68.125	0.4079375	799.5	0.2594444444444442	8.073053385416666	7.360911458333334
2022-04-19						1.825420833333334	959.8069666666665	10.875	78.08333333333333	0.3949583333333333	992.0	0.381666666666667	8.010234375	7.131067708333334
2022-04-20						1.6205166666666664	958.5666916666668	10.15	77.70833333333333	0.5639666666666666	314.3333	0.17083333333333295	7.634739583333334	7.170279947916668
2022-04-21						4.8243125000000004	955.8759375000003	10.120833333333335	79.625	0.47866250000000005	879.25	0.08541666666666677	7.711901041666668	7.274960937500001
2022-04-22						2.9430208333333336	959.7124291666668	9.516666666666667	75.83333333333333	0.24940000000000004	993.0	0.08972222222222226	7.700052083333333	7.272701822916666
2022-04-23						2.3842125000000003	967.1737791666666	11.591666666666667	74.66666666666667	0.1971291666666667	900.0	0.2131944444444449	7.208502604166665	6.538665364583335
2022-04-24						2.570491666666667	964.9401708333334	14.97916666666667	62.666666666666664	0.16984583333333333	916.0	0.2945833333333336	7.208307291666667	6.3503125
2022-04-25						4.638045833333332	961.9502583333333	15.6625	62.458333333333336	0.16987916666666666	904.3333	0.3825	7.415312499999999	6.3746614583333345
2022-04-26						7.09675	959.4640875	13.75	71.70833333333333	0.22117916666666662	922.0	0.26500000000000007	7.1952864583333325	6.698763020833333
2022-04-27						6.6124625	959.0591291666666	12.1625	69.91666666666667	0.13829583333333334	909.0	0.1916666666666662	7.192630208333331	6.725266927083333
2022-04-28						7.134004166666667	959.6955041666664	11.045833333333334	69.04166666666667	0.18624583333333333	919.0	0.13999999999999982	7.3219921875	6.903984375
2022-04-29						5.606629166666665	964.8272833333334	11.754166666666665	68.95833333333333	0.15060416666666665	898.6667	0.05250000000000014	7.37298828125	6.88541015625
2022-04-30						4.582158333333333	961.8049291666666	15.449999999999998	64.91666666666667	0.2520958333333333	950.75	0.16125000000000025	7.5022265625	6.827513020833333
2022-05-01						2.533237500000001	958.118	12.8125	68.04166666666667	0.11888333333333333	950.0	0.19708333333333336	7.5007552083333335	6.923717447916666
2022-05-02						7.2644125	958.5046125	14.266666666666666	63.958333333333336	0.21074583333333333	917.2	0.10874999999999975	7.628671874999999	7.021061197916666
2022-05-03						2.9430125	962.1844791666668	12.758333333333335	57.166666666666664	0.12978749999999997	953.0	0.29624999999999985	7.557565104166666	6.609075520833332
2022-05-04						1.0244666666666666	958.7670583333334	18.804166666666667	57.458333333333336	0.11637499999999999	954.0	0.8550000000000004	7.975462239583333	5.617278645833333
2022-05-05						1.974433333333333	957.6805916666666	18.72083333333333	48.583333333333336	0.36667500000000003	758.0	0.6780555555555553	8.284121093749999	6.009798177083333
2022-05-06						1.9558000000000006	961.2758083333333	14.970833333333339	79.45833333333333	0.4450333333333332	1121.0	0.6716666666666665	8.110983072916666	5.652740885416666
2022-05-07						9.108445833333333	960.8581458333334	13.020833333333336	75.41666666666667	0.24287499999999995	926.2	0.22041666666666662	7.30994140625	6.485182291666667
2022-05-08						8.866295833333334	959.2171625000001	9.325000000000001	75.16666666666667	0.3508166666666667	905.0	0.07749999999999968	6.823567708333333	6.4356510416666675
2022-05-09						2.589091666666667	960.3530125000001	7.387499999999999	73.95833333333333	0.2549291666666667	987.0	0.038333333333333476	6.942552083333335	6.552402343750001
2022-05-10						2.179329166666667	963.6110083333332	7.8625	69.41666666666667	0.24852916666666666	1018.0	0.08249999999999995	6.90181640625	6.3442578125
2022-05-11						2.1234458333333333	967.546275	9.350000000000001	67.125	0.1558166666666667	973.0	0.10861111111111121	7.050520833333333	6.2210546875
2022-05-12						2.6077208333333335	969.2690958333333	10.929166666666662	65.95833333333333	0.22417916666666668	949.0	0.2509722222222224	7.396171875	6.622317708333333
2022-05-13						3.650833333333333	968.6792999999999	13.395833333333334	73.54166666666667	0.204775	863.5	0.17333333333333364	7.496451822916669	6.738216145833334
2022-05-14						4.544925	964.6706583333334	16.758333333333336	74.41666666666667	0.12615416666666665	936.25	0.24819444444444394	7.780566406250002	6.702330729166666
2022-05-15						4.023366666666667	959.1776583333334	19.39583333333333	70.16666666666667	0.20732916666666665	925.75	0.489722222222222	7.6338151041666675	6.127513020833333
2022-05-16						7.301654166666669	959.7857958333334	15.729166666666666	68.70833333333333	0.1726791666666667	949.0	0.29500000000000015	7.9233203125000005	6.934231770833333
2022-05-17						6.146804166666667	960.4151041666665	16.279166666666665	72.41666666666667	0.13418333333333332	935.5	0.2816666666666663	7.372662760416666	6.6344270833333345
2022-05-18						3.2037791666666675	961.9305125	20.4375	52.791666666666664	0.1212125	952.0	0.34513888888888883	7.622584635416668	6.441054687499999
2022-05-19						2.1793083333333336	959.8436458333331	21.658333333333335	50.958333333333336	0.160425	963.0	0.12374999999999996	7.673470052083334	6.993385416666668
2022-05-20						2.5890958333333334	955.1379791666669	15.637500000000005	46.25	0.09350416666666667	977.0	0.21597222222222193	7.092884114583332	6.604700520833333
2022-05-21						2.27245	955.6572208333332	18.629166666666666	39.875	0.1528	932.5	0.6136111111111112	7.707174479166667	5.205781250000001
2022-05-22						1.4528874999999999	959.4471625000002	20.274999999999995	41.125	0.11081249999999998	958.0	0.2223611111111111	7.627643229166668	5.998372395833335
2022-05-23						1.91855	959.4979666666665	20.41666666666666	45.291666666666664	0.12202500000000001	954.0	0.31805555555555537	7.609824218749999	6.525703125
2022-05-24						1.4901416666666671	955.8886291666668	22.333333333333332	52.5	0.11083749999999999	948.0	0.5526388888888891	7.599075520833332	5.4208984375
2022-05-25						1.2107333333333337	953.7481458333336	25.445833333333326	44.708333333333336	0.16549166666666668	982.0	0.9701388888888883	7.575794270833334	4.0213411458333335
2022-05-26						2.0303083333333336	952.2581291666665	23.479166666666668	47.625	0.32300416666666665	831.0	1.6873611111111113	9.352897135416669	3.639544270833334
2022-05-27						1.4901291666666665	956.8622124999998	20.254166666666666	62.0	0.3214458333333334	955.0	1.1690277777777782	9.461653645833335	4.859973958333334
2022-05-28						1.6391583333333337	957.3490166666667	15.891666666666667	68.5	0.49102500000000004	638.0	0.45541666666666664	7.957545572916666	6.225143229166668
2022-05-29						4.0047458333333354	958.6287875000002	14.008333333333335	71.54166666666667	0.22449583333333334	978.0	0.337083333333333	6.286979166666668	4.935182291666666
2022-05-30						2.3655833333333334	958.2054833333333	14.924999999999999	59.5	0.13308333333333333	988.0	0.14874999999999972	6.0373307291666665	5.371979166666666
2022-05-31						1.5087708333333338	957.7652541666668	17.045833333333334	53.25	0.11984583333333333	996.0	0.15500000000000025	5.739225260416666	4.9323567708333345
