Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2012-03-10,-2.0751904166962163,8.352545168583333,4.497095997833333,0.0,204.6195414845833,0.65,0.000277786754782,58.95833333333334,-10,7.811825,6.297083,405.69303513029,39.41525881300094,9.687950038647315,3.036501083755744,43.63358876271322,3852.2602886966415,4.876533431403989
2012-03-11,-2.212208291639268,5.520379374833333,8.724177297125,0.0,200.3437891,0.65,0.0006900525718955,58.95833333333334,-9,7.795806000000002,6.274141999999999,406.096800009434,41.820167915736874,8.281212021823036,2.891445180360465,42.75209693006207,3832.0522243067066,4.716374711288263
2012-03-12,-2.8209318373117864,6.134039346958335,11.65751037675,9.0119,159.1974175775,0.65,0.0007511165228026,58.95833333333334,-8,8.308482000000001,6.6206190000000005,409.42511815439696,44.1453592832753,7.054222036017889,2.6975951094046673,41.66124698077833,3842.6403276723117,5.320612765622196
2012-03-13,-3.004011863487303,3.334787866208333,11.339177703583331,0.0,208.35316626666665,0.65,0.0041841089695579,58.95833333333334,-7,8.128294,6.574577000000001,409.37117643787894,41.445473990891664,5.922775451219076,2.583180542083892,41.28578374140413,3852.6884141275013,5.925750749772577
2012-03-14,-3.1372032166933024,5.196395026833334,15.499589537375,0.0,204.0209557208333,0.65,0.0011388634740239,58.95833333333334,-6,7.856132000000001,6.48524,406.4126488303422,39.28894877325158,4.789264752860697,2.454745578201742,41.263553732570315,3828.386041026148,6.5304478123937155
2012-03-15,-3.516420992513312,2.324355990416666,17.220844522916668,0.0,206.9625384,0.65,0.0103285532702046,58.95833333333334,-5,7.616638000000001,6.385739,404.3659792831045,37.24081770971548,4.888981464298054,2.331391682294137,41.08110697310672,3810.505777622245,7.146665245102908
2012-03-16,-3.7517924120123047,3.809929616,17.597924805416667,0.0,198.98862256241668,0.65,0.0041339989432264,58.95833333333334,-4,7.405105000000001,6.278608999999999,404.2806771445235,35.11467389460514,5.719531324873246,2.20534418393224,40.813751048005955,3813.094538880931,7.751903179591565
2012-03-17,-3.974839884325131,5.64174753975,20.10417455,0.7699,206.9228327391667,0.65,0.0013028171003479,58.95833333333334,-3,7.234443,6.162821,404.1182664273374,35.13804442176831,6.602549253430816,2.0560638576203027,40.53606724424658,3830.1621316643236,8.356682105793018
2012-03-18,-4.1479649137958186,5.376433849541667,19.999588267916668,0.0,209.9717918960833,0.65,0.0014763463003709,58.95833333333334,-2,6.973453999999999,6.008066,404.05931873168674,33.44380851740308,7.6596802997202,2.052493494607881,40.32435024714028,3829.201539644485,8.33328130854334
2012-03-19,-4.292547961755504,5.909161225791666,19.735008494166667,7.707999958333334,144.75108437958338,0.65,0.0012260881454392,58.95833333333334,-1,6.9143550000000005,6.232915,403.7632472178217,33.603601858930745,8.990380404627208,2.080362408506767,40.27117646489861,3826.8894435225384,7.706294711093855
2012-03-20,-0.7102688626508518,5.906395034249999,20.426260885,0.0,208.9647556965417,25.0,0.0,58.95833333333334,0,6.922416,6.068861,403.7411650726952,35.983805578826875,10.309856549954048,2.206843070134723,39.91332951637365,3829.6139377178033,7.096325265217394
2012-03-21,0.0,4.365585943999999,20.32750727375,0.0,207.2907476409584,25.0,0.0,58.95833333333334,1,6.663608,5.875216,403.897763678123,36.12105209752328,10.326367822133161,2.291239756397778,39.92299963296863,3833.5346742337765,6.486796740870177
2012-03-22,0.0761019408061152,3.6157440145,20.1079243975,3.4787000416666665,178.1657528073333,25.0,0.0,58.95833333333334,2,6.596508999999999,5.787311,405.5417351179393,35.987582324081444,11.23097130421668,2.391141158705365,39.7247010017175,3850.12095676682,5.864552979112333
2012-03-23,0.4928440450766472,2.1838812902916667,18.117920175833333,7.1729001666666665,187.53287263958333,25.0,0.0,58.95833333333334,3,7.068919,6.05481,409.0921936520087,36.09868623396197,10.139082015181474,2.5226507881063975,39.82511836418852,3862.5154910611527,5.377487601274625
2012-03-24,0.5899632354163851,2.92498527075,14.554184214166668,1.4227,93.90258266779163,25.0,0.0,58.95833333333334,4,5.815658,6.128001,409.1259124099683,33.99952199829936,10.405394001124138,2.6827145474672847,39.93960763483566,3868.596567461296,4.765398577848978
2012-03-25,0.8015064402647454,3.707736577583333,15.115427907916668,0.0071,212.4577912564584,25.0,0.0,58.95833333333334,5,6.7441710000000015,5.997057,409.4862874684667,33.912460292127534,10.347361920779843,2.8030933322544365,40.20156430645035,3869.138697843043,4.781944588600114
2012-03-26,0.0023237472160904,6.721421839874999,4.8400042216250005,1.2335,73.04137460525,25.0,0.0,58.95833333333334,6,6.461950999999999,6.021953,404.2977624872315,33.93421426259245,10.612462246150827,2.912344717074668,40.51492112261134,3871.758620507609,4.822353983599583
2012-03-27,0.0,8.977561399541667,11.957920328916664,0.0,217.0081663520833,25.0,0.0,58.95833333333334,7,6.496447,5.861982,402.96099109888615,34.05818939220412,10.627852253327571,2.8804434265184535,40.93503508405407,3878.6225289316753,4.822353983599583
2012-03-28,0.0186162672571672,6.284881906124999,11.12917607558333,0.0,187.20504148541667,25.0,0.0,58.95833333333334,8,6.22017,5.725658999999999,401.4967117796685,36.37247169364624,10.712481200835336,2.9034716278685098,41.11440399505296,3882.671490264408,4.844978191347367
2012-03-29,0.0634993887698041,4.329835270208333,7.547082518833332,0.0,238.92833169833327,25.0,0.0,58.95833333333334,9,6.32755,5.676328,396.357947355711,36.880887605412,9.781043810165059,2.906895584402321,41.50988626933944,3870.301295311896,4.8688997564032235
2012-03-30,0.0820773327997859,3.836058415625,7.647925313208332,19.608300333333336,202.047417959875,25.0,0.0,58.95833333333334,10,7.93052,6.398153,395.1238592549004,36.89888788395808,10.006554532838509,2.9049878471448607,40.9360314200872,3878.680043652776,4.768310751423703
2012-03-31,0.2213145379474604,3.796156459625,8.098346965083335,0.0,243.10212294708333,25.0,0.0,58.95833333333334,11,7.506911,6.39318,393.10365799925586,37.68454329467954,8.75888925791383,2.803376176204231,40.46709662748164,3849.3023486802185,4.793343217048533
2012-04-01,0.4440550342808773,3.799633273375,14.288335418916668,0.5109999999999999,229.89750169875,25.0,0.0,58.95833333333334,12,7.356775999999999,6.282728,391.37382788974753,38.018735255485545,7.816204193121741,2.718356618650419,39.602602581824954,3866.458035911794,4.7946269852240775
2012-04-02,0.0,6.888256372666668,11.246680195083334,0.0,158.90337634541666,25.0,0.0,58.95833333333334,13,7.129033,6.215319,392.39659426112394,38.145314988469174,6.554268445410243,2.5792915778814502,38.581606824683895,3849.2121440456053,5.3839973149207605
2012-04-03,0.0987525746731004,4.508599083041666,12.494589741958336,0.0,210.6355411195833,25.0,0.0,58.95833333333334,14,7.002135000000001,6.098041,392.4591144014374,36.1593368628476,5.342688497668412,2.4581346342821258,37.54804869376874,3846.851991877541,5.985015405237257
2012-04-04,0.0675700246035138,4.088068175666667,9.257086691541666,0.0,247.30217043166667,25.0,0.0,58.95833333333334,15,6.783556000000001,5.964278,392.50604908595955,34.105824607442216,5.470826107979797,2.3347494206483033,36.92702968937531,3839.229020663122,6.563850209335216
2012-04-05,0.0407297587976653,4.916452432958334,4.880839284375,0.0,247.2507122279167,25.0,0.0,58.95833333333334,16,6.4915660000000015,5.863918,392.49235119028754,34.21436478434189,6.072672788143892,2.226074485183436,36.23147950458428,3839.4668843521054,7.1419302693135425
2012-04-06,0.2060179557718324,2.801909337708333,5.052083587666667,0.0,250.22895812166664,25.0,0.0,58.95833333333334,17,6.300381,5.735489,388.0941105547057,34.88521480412549,6.33272968292365,2.1447674491632367,36.36333108836565,3814.0133454951074,7.476020139286086
2012-04-07,0.0720763817890572,4.784847760625,8.991254424416669,0.5856,225.4397901620833,25.0,0.0,58.95833333333334,18,6.100178,5.605525,388.877962629515,34.3624935621623,7.026929243828852,2.1036479931909744,36.061506396914126,3843.717680341578,8.053814058583779
2012-04-08,0.062059533731972,5.537799902125,10.582503255125,0.0360999999999999,248.93475158708333,25.0,0.0,58.95833333333334,19,3.42937,5.397390000000001,389.09406823701585,36.051185169082736,7.1011683218394435,1.9964054997759084,35.638722298222866,3827.0926809812254,8.655360372892313
2012-04-09,0.0,6.768265629208332,7.608754729583333,0.0,248.3734974808333,25.0,0.0,58.95833333333334,20,3.215339,5.21329,388.26689249075105,36.16002826884295,6.982923987978603,1.9211000313017537,35.783940527825266,3821.9399164869583,8.646167032904412
2012-04-10,0.0,6.84205922825,1.7137491862083334,0.0,152.43008502291667,25.0,0.0,58.95833333333334,21,5.453196,5.138582,387.57152747225456,38.432038992766046,7.244679577044478,1.9240240048365391,35.60401599113898,3827.624621807073,8.647818245906693
2012-04-11,0.0637933943747519,3.164666344958333,4.274172719708333,0.0,256.32550238666664,25.0,0.0,58.95833333333334,22,4.484358,4.9912410000000005,385.95230514664064,38.53768566186187,7.017384728817745,1.955764737367133,35.64368048708339,3831.0836479560953,8.659307964171699
2012-04-12,0.2335098221771972,2.9780312844166668,8.363339996375,0.0,260.8561695429167,25.0,0.0,58.95833333333334,23,5.283223,4.802548000000001,386.1680907393235,38.93761939623592,6.541596256248426,1.9938289014958053,35.69685724037877,3820.0789276695323,8.434470786366566
2012-04-13,0.0411757874774183,6.70223799625,8.549588775458334,0.0,174.84379084666668,25.0,0.0,58.95833333333334,24,5.012404,4.683846,386.02455104173015,40.551074248616324,6.432815042962027,1.9106584074747737,35.0274097768119,3830.3199599449954,8.679982952181165
2012-04-14,0.2092741336827864,3.6874908194166665,14.790002440958336,0.9013,254.70470969166664,25.0,0.0,58.95833333333334,25,5.306812,4.614483,385.26796501726665,40.925459716131684,5.608936529539884,1.9344458334309544,34.926440413407725,3817.9723125669857,8.418991318134804
2012-04-15,0.0,7.9871564917916675,20.942502592916668,17.205299833333335,230.067749655,25.0,0.0,58.95833333333334,26,6.003123,4.974648,388.1544796438645,40.846153430574205,5.548663310233479,1.9556716533122993,35.132720203993976,3833.011942646023,8.419301679791394
2012-04-16,0.0,9.362942220166667,10.807928975583334,0.1296,118.5720008225,25.0,0.0,58.95833333333334,27,4.512435,5.010582,387.8327523125802,40.67609391925401,5.961013888558519,2.011323729707264,34.8712684644291,3840.2695348736625,8.341444170589748
2012-04-17,0.3792266133930689,1.8561206377916664,7.8904268902083325,0.0,261.7172109366667,25.0,0.0,58.95833333333334,28,5.611165,4.869401,384.34615458135556,38.640973343579724,5.9772516918686,2.0574829516203055,35.37574443232025,3810.940339816659,7.9032373783659144
2012-04-18,0.0,6.252707913291666,14.160012817333335,0.0,206.11345831041663,25.0,0.0,58.95833333333334,29,5.49367,4.714356,380.37611125502764,40.31928894420751,6.11272442060858,2.014117545266161,35.16992342995251,3816.867424922264,7.818568453113694
2012-04-19,0.054165853998132,5.08928569825,10.293765004416668,16.827400166666667,126.45895797916668,25.0,0.0,58.95833333333334,30,6.717824,5.094329,375.93664309500446,39.398506434153134,6.345948053994048,1.9622920472874679,34.5335676495804,3854.092622273579,7.953407395132801
2012-04-20,0.008389905031656,6.607103090583332,7.417920685083335,5.8908004583333335,159.65620962958334,25.0,0.0,58.95833333333334,31,7.572653999999999,5.617297,371.57970450446527,38.87354414715321,6.363991174250231,1.963804839694742,34.501764197513694,3873.054042667211,7.862198867873736
2012-04-21,0.3383377803835987,2.567632126916666,6.965423838291668,0.0225,218.3653300520833,25.0,0.0,58.95833333333334,32,7.348126,5.63143,368.79380431253674,38.74584594059184,6.735219541283136,1.9708216180264084,34.81344674986734,3858.583074305944,7.683382316854127
2012-04-22,0.0666821934361738,4.518107171583333,6.76709009775,0.0,260.3855829225,25.0,0.0,58.95833333333334,33,6.704867,5.568859,361.1374137430873,36.78507493583053,6.857127434282705,2.000433134542259,34.9852673353214,3836.176807896616,7.609892748210321
2012-04-23,0.05222958786808,5.301813497916666,7.868758138333333,0.0,229.47012424416667,25.0,0.0,58.95833333333334,34,7.156759999999999,5.493595,356.558760872982,34.66613093918347,7.045754982330219,2.003945484088231,35.51036777824677,3823.0815421812013,7.613360758951714
2012-04-24,0.4705490819784473,2.815134807333333,11.566673533166664,0.0047,260.70600192041667,25.0,0.0,58.95833333333334,35,6.985919,5.368403,355.13468083643414,34.19202795022053,7.2914898345284245,1.9714549139103354,35.42143277729657,3821.825134416106,7.6100900663493345
2012-04-25,0.3818119434207752,3.177878635791666,11.424592591541668,4.7789,152.86825037,25.0,0.0,58.95833333333334,36,4.009794,5.550721,357.40570078479,32.293413644348576,7.571246656883711,1.9944576068978859,35.22491322754605,3831.452975985104,7.1003201489166745
2012-04-26,0.4397342797700468,5.474120805666667,9.805835978375,0.0,243.01116339625,25.0,0.0,58.95833333333334,37,6.606400999999999,5.483146,355.82409544295746,33.532892595729656,7.917720441032657,2.000333011876205,35.52955057784841,3793.3289699882853,6.609165754276518
2012-04-27,0.0628210224941998,3.61338177875,5.895838673875001,0.0904,197.84566895041667,25.0,0.0,58.95833333333334,38,6.678802,5.430944,358.907451267275,31.620208168785492,8.024690826938606,2.0412925308529166,36.00140201742841,3771.6201818777977,6.117135292973236
2012-04-28,0.0,6.714306019708332,5.821251169916668,4.659799916666668,78.44779093583334,25.0,0.0,58.95833333333334,39,6.7749500000000005,5.6587190000000005,358.63813914216416,32.45130645607802,8.81283644490742,2.005042460485162,35.78736058412467,3798.872919869224,5.9755572777634445
2012-04-29,0.0680342644613247,4.935465596166667,8.806677754958331,13.385799833333332,203.5547527505417,25.0,0.0,58.95833333333334,40,7.583799000000001,5.850757,355.9653793345821,32.2322474630868,9.39583379006985,2.1035430614735238,35.90085652414272,3822.392136223398,5.466433609473563
2012-04-30,0.4769690108128035,2.36323637975,13.288343047416667,1.9531000833333327,207.0209590007084,25.0,0.0,58.95833333333334,41,8.203063,6.201308999999999,355.1664930864004,31.995235383489845,9.27339685602668,2.173871095803167,35.862119831103904,3834.524038028878,5.06333618998506
2012-05-01,0.3589384518589327,5.501926289249999,14.918758645666667,0.0044,243.7932041900416,25.0,0.0,58.95833333333334,42,8.014059,6.135497,352.8311768558296,33.045113394588626,9.5911432455932,2.307556104664257,35.728158514235496,3841.1297690512,4.900986542509476
2012-05-02,0.2011014096719084,4.709157808208333,20.430425262916668,8.625600166666667,270.7863344479583,25.0,0.0,58.95833333333334,43,7.637649000000001,6.352894999999999,349.25462666013084,32.8667548577336,9.971245368248074,2.4287941775719264,36.197047274703344,3819.7114301392553,4.880959082769024
2012-05-03,0.9593919433666294,2.7976634602916666,23.796258545416663,13.003200041666664,228.77470795604168,25.0,0.0,58.95833333333334,44,5.360371,6.867022,349.27198861177624,31.724643325839953,9.642616341313241,2.5757011712814473,36.65968530956924,3825.9358219335163,5.0254115356019975
2012-05-04,2.026939963941224,4.4099577693333325,20.930839792916668,0.195,253.2929588958333,5.596955321973631,0.2822091105190178,58.95833333333334,45,8.91126,6.856789,343.6121969150171,31.77051723582043,9.579585023816453,2.7148124617904514,36.71724210238454,3807.798092346893,4.988064139456093
2012-05-05,1.4264237357620573,5.2662241124583336,15.92083892875,1.7012,255.89366702075,23.15,1.5931751723353738,58.95833333333334,46,8.642344,6.835986,336.76004522990235,30.514400012073924,9.296679042679589,2.8370749707764835,36.965774775257124,3789.496790023516,4.966318299521163
2012-05-06,1.1651719938844265,4.04878555225,17.26542180375,19.03670033333333,186.9128334525,23.15,4.467265211544647,58.95833333333334,47,9.326112,7.764944,333.55390960262287,30.497647266085814,9.009136808697997,2.7984311412162555,38.149178080549426,3774.057022466629,4.945030126300365
2012-05-07,1.642819055166484,3.3677438092916665,16.766258494166667,0.0988,195.9423325458333,23.15,8.048820966135034,58.95833333333334,48,7.979467,7.933033,329.61907113616707,30.51482208559303,8.839025741654853,2.773704631193715,39.37861253011025,3747.234206281382,4.818075447609757
2012-05-08,1.6597800745148863,4.13118537825,13.719586944875,0.1157,248.3928755667084,23.15,5.974353942297525,58.95833333333334,49,6.345741,7.847549000000001,327.1113125754759,29.37500692161484,8.496219700889494,2.638113576591786,40.788385632092066,3740.833048652825,4.817644820875791
2012-05-09,1.7716398036696113,3.910968090708333,12.157085673333333,0.0,230.24370769925,23.15,7.139704813130367,58.95833333333334,50,6.277055000000001,7.790886,323.4880540839358,29.31525362697759,8.056665337075128,2.522081054506402,42.01387444065862,3722.6013016301176,4.817573937473396
2012-05-10,2.0132908900453703,1.8748740979166667,13.418753560250002,0.0,301.3608755100417,23.15,33.26007367157129,58.95833333333334,51,7.591953999999999,7.615108999999999,319.6099693000132,29.1743303474589,8.134073775149256,2.3612509955753196,42.80119118928921,3702.3591647467756,4.772130970609742
2012-05-11,1.9380321953230624,5.5595149656250005,16.627919768708335,0.0,287.008959701625,23.15,2.6348469239525487,58.95833333333334,52,5.82016,7.415585000000001,316.79838855920417,29.807239454102437,8.711295324313802,2.1156590681903853,43.92632194261226,3697.0437728944007,4.78845959628223
2012-05-12,2.1652289359342323,4.1070627995,14.9233439125,0.0,180.58729259404168,23.15,8.556990959719641,58.95833333333334,53,5.068121,7.347592999999999,317.1038411427905,29.63057020129989,8.34602116749323,2.007146121463814,44.8345421738536,3669.8726942034327,4.789003177217403
2012-05-13,2.8727665769066952,1.4521829910833333,14.826674397791669,0.0,309.107793135,23.15,73.08776416597333,58.95833333333334,54,5.46053,7.120296000000001,317.4870230463734,29.57877722744714,8.44058647543943,1.9498410672558406,44.694254316560766,3635.4333952558914,4.901735006924899
2012-05-14,2.810158342277884,3.655930230208333,16.828759766291668,0.0,306.41845496625,23.15,12.337903685338734,58.95833333333334,55,4.562221,6.860426,317.4450800053827,29.558687094119843,8.527340985632913,1.9232340188015375,44.658378711011906,3622.697544779647,4.9019188445285025
2012-05-15,2.5671561345303644,5.8217685235,17.997921245,0.3316,298.1542451825,23.15,3.3899122453874835,58.95833333333334,56,4.282878,6.621339,317.1832203054869,30.43773692924631,8.902417987726063,1.812962343394484,44.420527110168095,3613.342983930642,4.901918844528502
2012-05-16,3.1907541475387955,2.5038531552916665,12.637924449124998,0.0,279.1172925591667,23.15,30.86287830667449,58.95833333333334,57,4.014899,6.465084,317.1437029026859,30.381720922646384,8.950504431004669,1.7955829583240681,44.098140826534475,3602.080004545362,5.071506178971693
2012-05-17,2.8396143287499487,5.212337786916668,13.697089132416664,0.0,273.6829172783333,23.15,4.729879547456547,58.95833333333334,58,3.793252,6.274145,316.9025897277602,30.53605821369172,9.135160924524012,1.7866954067491008,43.949899565089474,3603.6133823184086,4.950601855865832
2012-05-18,2.9869162561984437,5.158117968291667,17.735012309125,0.0,309.7188354333333,23.15,5.0252584346858375,58.95833333333334,59,5.674915,6.005304,316.66629170617625,29.864253895135928,8.984651166353085,1.8793903078812562,43.81207080633957,3592.7935882382844,4.950601855865832
2012-05-19,3.4574385239379524,5.035806753541666,20.89459253875,0.0,303.02316610291666,23.15,5.831641051394778,58.95833333333334,60,3.820371,5.727187000000001,316.4546295247846,29.885023480880513,9.295781096989572,1.911707459655888,43.697193902819016,3582.708637447227,4.950601855865832
2012-05-20,3.909307338046448,5.430958620958333,21.85250879916667,0.0,236.63275234041663,23.15,5.742882323606884,58.95833333333334,61,3.579019,5.522007,315.8987507774033,30.779304400952565,9.403600601928916,1.9735344474618794,43.57001122207727,3585.146438526196,4.838413607093507
2012-05-21,4.168087100153661,5.108905979166667,15.057930246708333,0.0,313.04562544333334,23.15,6.93888672627426,58.95833333333334,62,2.8807470000000004,5.291235,315.4326970529037,30.792733247259285,9.609371365276687,2.0912767599296367,43.260171288668424,3589.331921313503,4.838413607093508
2012-05-22,4.906561041367796,2.3305551664166666,15.257091776166662,0.0,311.84633485333336,23.15,53.345535606243295,58.95833333333334,63,2.683879,5.05034,315.3310234531797,29.88391766337896,9.227646541459498,2.076330409467779,43.0624655496314,3589.958119725207,4.952118834459782
2012-05-23,4.443959473099378,5.467843367125,16.831254578541667,0.0,310.94654075375,23.15,6.502145755836838,58.95833333333334,64,5.347371,4.794814,314.9201087434074,30.583872426445506,9.398135969509358,2.1246536428104066,43.17154953937741,3601.7719173808305,4.782531500016591
2012-05-24,4.6366994223109135,8.075607612041667,21.21208597833333,1.1753999999999998,307.1527504954167,13.900525313018086,3.157055814837498,58.95833333333334,65,5.106752999999999,4.536895,314.99937239936844,31.178292548970887,9.094145096696893,2.100538184585053,43.36172414099212,3621.994761661248,4.766202874344103
2012-05-25,4.993727206698108,3.1094062955833333,19.431670125416662,2.1083,300.42341836916665,17.84147502002458,36.12850238951145,58.95833333333334,66,4.897719,4.54972,315.46711544305526,31.094446092005267,8.791358958639146,2.0493147859477574,43.455204807265225,3633.1929887966858,4.749874248671614
2012-05-26,4.920140241900793,5.402777417458333,19.040425872916668,22.90280004166667,258.40375145375,17.856644231196775,8.121532734897826,58.95833333333334,67,5.897395,5.186129,315.43106234864683,31.719777709485097,8.749720700103111,1.9387095640598078,43.51525358923582,3643.027164615039,4.733545622999125
2012-05-27,5.594847533568213,4.82428001575,24.54917043083333,0.0,280.696748415,17.852834123532833,17.163456420186467,58.95833333333334,68,5.70681,4.922880999999999,315.4884248224152,30.79703978111313,8.748714810643802,1.8314112324884995,43.74641129657323,3625.005857135532,4.717216997326637
2012-05-28,5.994130900353258,5.689187965541668,23.989586130416665,9.678599791666668,283.48791655,17.85200111496814,8.828784359084057,58.95833333333334,69,2.742458,4.902737,315.7926015228516,31.468865912778092,8.527833598832512,1.608517195560974,43.880088934690434,3596.342939599415,4.700888371654147
2012-05-29,6.282263892664282,5.983550381124999,17.970839437916666,0.0361,310.40575218625,17.85562332417238,8.449836384526716,58.95833333333334,70,5.693503,4.778563,315.71074059091114,32.213388248147616,8.541579777618646,1.6488247289722602,44.19297205179674,3599.61707089558,4.570854518615385
2012-05-30,6.1567719394543765,3.915320607875,13.205424244916667,0.7455000416666667,216.12279176541668,17.8549564071389,30.257839280656302,58.95833333333334,71,5.550564,4.742475,316.1442583661653,31.40252643993673,8.127691588541564,1.5555298295880804,44.12643645015408,3604.9423578520596,4.554525892942896
2012-05-31,6.0204910447779785,3.220439787125,10.735428110833332,11.209899958333333,110.22778908833332,17.86118687006707,43.91754870400931,58.95833333333334,72,4.6743820000000005,5.145699,316.1578973936037,30.60814976233514,8.088604369650906,1.5303989462140428,45.109341314132585,3598.6222735864712,4.57448542482264
2012-06-01,5.895447610419098,3.941539319125,11.52291895525,0.0,316.982667605,17.861470753627025,28.43442954782631,58.95833333333334,73,3.148266,4.9765,315.85159845499186,30.657615972968973,7.930869187022113,1.4542438384243852,44.87724224796528,3598.891498430246,4.594863356651379
2012-06-02,5.886502247412516,4.6552505484166655,15.34376169775,0.0,313.98125235333333,17.863644612124386,20.191154095886432,58.95833333333334,74,4.192514,4.740645,315.61904901583364,30.09616802393344,7.758940949094431,1.463632346944752,44.853717775704304,3592.6077611842775,4.59486335665138
2012-06-03,6.0469441598430445,3.958580974625,18.61000467875,0.0169,292.91612855125,17.865739903246048,28.569724176679856,58.95833333333334,75,3.886503,4.4774970000000005,314.81459081317354,30.02323621211474,7.364940131135373,1.412950880114299,44.63570611311002,3609.1118316603342,4.611823478643162
2012-06-04,6.576290112784591,2.008104519458333,19.13875223833333,0.2201,197.3658756370833,17.86643387875357,115.42134240591088,58.95833333333334,76,4.975754,4.320029,313.96367052469077,29.161982574338904,7.159311185270133,1.457598889980259,44.59247079879661,3617.65580059945,4.628783600634946
2012-06-05,7.247849616332343,2.985863805083333,17.5958356225,0.0,286.4441679266667,17.866328471892828,53.5908461151791,58.95833333333334,77,4.799099,4.094076,313.3265749723763,28.288449307064134,6.471175450260776,1.4611944762653357,44.5989852613425,3605.8001886349775,4.659770979973408
2012-06-06,7.023534673266377,1.9781235056666664,17.174164072750003,0.0,323.18433681875,17.867168333146733,125.62106157475542,58.95833333333334,78,4.588297,3.847454,311.44322650870663,28.460517029667574,5.998529722958965,1.4429274900511995,44.6021659845289,3582.69060621454,4.702534487982424
2012-06-07,8.07431270553944,2.250818708583333,19.36167933125,0.0,324.2295451175,17.867641833884477,100.31593814881796,58.95833333333334,79,2.832366,3.569689,309.73106694562824,28.889187799002915,5.414936800551966,1.3602842101834078,43.421230305102476,3563.620645637888,4.729529757877529
2012-06-08,7.388987067416957,4.338150085291667,21.77000579791667,0.0,313.7310897566667,17.867771176634136,27.88953073640973,58.95833333333334,80,1.774419,3.285639,308.5632535104025,29.434845757594612,4.988654663659298,1.3311235295082289,43.557938445737186,3549.2919930792123,4.761978419214883
2012-06-09,7.875520282272648,4.793822661708333,22.98042068458333,0.0,322.3107941933333,17.867498155164398,23.81067616861988,58.95833333333334,81,3.893707,2.992195,307.070238378457,29.872642501996477,4.399394108530759,1.2825688043133978,43.69232690210864,3527.4995440274256,4.81899630614681
2012-06-10,8.183182059065826,6.133295991041668,23.34208704458333,0.0,319.61724870083333,17.867661972909357,9.81337640949238,58.95833333333334,82,3.408825,2.747119,306.6635826668822,30.65654698669299,4.0356339118909075,1.2355220125042805,44.03579399692774,3511.5584363669623,4.859054071086954
2012-06-11,8.466352874382924,5.7969281969583335,23.79876098625,6.378000083333332,304.42500273375,17.871470880892392,11.578388738916496,58.95833333333334,83,1.525729,2.713483,307.08468255808793,29.940551779799534,3.6771132541736398,1.1583833412071278,44.292530662183935,3498.9875979483513,4.873308450009866
2012-06-12,8.427809485744742,5.032376222583333,16.020838673333333,0.0,330.91349935125,17.8686464032467,15.564509193139893,58.95833333333334,84,1.406165,2.4989790000000003,306.7339366761087,30.65362494583354,3.484365406229781,1.0794914597707967,44.89579052931601,3502.5115844001602,4.889275872446251
2012-06-13,8.407109940753784,2.789188614291666,16.347089386041667,0.0,263.78991873958336,17.864817665784976,77.51605461109959,58.95833333333334,85,2.9230970000000003,2.325718,307.58571994468963,29.282265649412313,3.1647164172799918,1.0018758551022913,44.909631521716356,3498.6966723994688,4.881691037541532
2012-06-14,8.303776544230079,5.973883933833332,19.642510986416667,0.0,325.29512437166665,17.862123373537333,10.82370294833231,58.95833333333334,86,3.143611,2.090917,308.0747492085961,29.58305909103971,2.930796520378233,1.002992847592573,45.274100875111785,3495.7306311370444,4.881691037541532
2012-06-15,8.075597387644429,4.711165245916667,23.4754196175,0.0,325.4804137483333,17.856550547089594,27.35601415127343,58.95833333333334,87,2.998657,1.838714,307.68273966836296,29.456024968063822,2.7060382729577186,1.0044013618831495,45.274100875111785,3476.98994732328,4.894809902243372
2012-06-16,8.349584494487061,4.8932924841666665,24.09167124375,0.0078,204.91762399875,17.855336103338992,26.34591085226149,58.95833333333334,88,1.037101,1.703553,308.5434515083725,27.615033429550607,2.380329901935896,0.9591187581968834,45.94866617492705,3464.4275213437036,4.891961344508826
2012-06-17,8.771153898505617,3.724826056916666,23.9750063575,0.0453,326.44537750833337,17.85150647464495,47.5583911646099,58.95833333333334,89,1.919292,1.456693,308.10581221110067,27.294591243889297,1.9800904407746924,0.9557648845335287,45.7018227314914,3459.804387405002,4.886861658098153
2012-06-18,8.993147645147488,7.722298808791669,27.96084238833333,0.0105,293.91037638875,17.841716043255836,7.388464758150344,58.95833333333334,90,0.966012,1.231745,308.08444985792414,25.89346238563988,1.6583552682909748,0.9375950165205257,46.37748832608543,3450.461891612455,4.90981648638084
2012-06-19,9.73074248084596,6.761347786791665,29.98667170208333,0.0,313.5839525854167,17.835394723937842,10.470935769549325,58.95833333333334,91,2.4367880000000004,0.995966,308.5010977478304,26.018200770332857,1.655962150285708,0.9228363797915015,45.88122246324128,3423.5627836338667,4.928807142473924
2012-06-20,10.016925393693288,7.967355813875001,29.630419667916662,0.0,316.62574767583334,17.838979086606763,8.033725128704226,58.95833333333334,92,0.840548,0.8661190000000001,308.55499163306195,27.927286489151353,1.771230958422155,0.9061045974482085,46.78075790761062,3412.171977020724,4.959573927237562
